timestamp,flight_hours,ambient_temp,altitude_ft,rpm,cht,egt,fuel_flow,oil_pressure,vibration,dynamic_thermal_limit,mission_abort,anomaly_score,anomaly_flag,severity,most_likely_fault,confidence_pct,rul_hours,rul_ci_hours
1788944066.683671,480.3217,15.0,5000.0,4307.049089939032,118.2901597527858,888.6543664249423,20.915738018292046,4.083877753681189,0.9018991850372376,120.0,False,0.1236,False,LOW,Lubrication System Fault,61.1,489.4,5.8
1788944067.1841283,480.3218,15.0,5000.0,4324.839438726003,118.94555877676562,888.1313495087684,20.99130834311013,4.157396333206103,0.8893183780072913,120.0,False,0.0865,False,LOW,Overheat / Cooling Circuit Fault,65.0,489.4,5.8
1788944067.684497,480.3219,15.0,5000.0,4308.439008351131,117.98711174119535,890.679493069624,21.426715460778848,4.0658599535191895,0.8942315877969428,120.0,False,0.1052,False,LOW,Overheat / Cooling Circuit Fault,72.0,489.4,5.8
1788944068.1848204,480.3221,15.0,5000.0,4320.2673319025935,118.59881458729805,886.928424762264,21.042333482372687,4.161517135337889,0.8777985876405024,120.0,False,0.0737,False,LOW,Bearing Wear / Mechanical Imbalance,59.2,489.4,5.8
1788944068.6850965,480.3222,15.0,5000.0,4286.726873658493,118.29756659697951,893.2973971135257,20.945038140854013,4.09362513324641,0.8773354150706263,120.0,False,0.2693,False,MEDIUM,Combustion / Injector Abnormality,79.7,489.4,5.8
1788944069.1857738,480.3224,15.0,5000.0,4343.222005056577,119.05745450951581,883.2040857043177,20.356712435891716,4.114636363829136,0.8809600641916653,120.0,False,0.4885,True,MEDIUM,Governor / Throttle Linkage Fault,78.4,489.4,5.8
1788944069.686416,480.3225,15.0,5000.0,4319.067337227262,118.41045120344542,886.8412556203125,20.94062588839812,4.184103827875263,0.8812281006811775,120.0,False,0.342,False,MEDIUM,Lubrication System Fault,64.4,489.4,5.8
1788944070.1869268,480.3226,15.0,5000.0,4308.649807472994,118.43300787840477,885.6605694009799,22.08632264557981,4.045065034632685,0.8946943579092668,120.0,False,0.3596,False,MEDIUM,Fuel Injection & Induction Fault,74.3,489.4,5.8
1788944070.6876702,480.3228,15.0,5000.0,4322.556104696824,118.39382686087419,888.4761480323168,21.873216810235373,4.132648038753354,0.8850942028242422,120.0,False,0.2517,False,LOW,Fuel Injection & Induction Fault,68.5,489.4,5.8
1788944071.188318,480.3229,15.0,5000.0,4341.110990722697,118.1841318955244,887.9467295928125,21.55246021045319,4.058715613307638,0.8844077383548193,120.0,False,0.3339,False,MEDIUM,Governor / Throttle Linkage Fault,76.4,489.4,5.8
1788944071.6889133,480.3231,15.0,5000.0,4298.8035320202,118.35546583167664,887.5170940998206,20.956851733758032,4.071178453830429,0.8931105291832361,120.0,False,0.2337,False,LOW,Governor / Throttle Linkage Fault,65.1,489.4,5.8
1788944072.189302,480.3232,15.0,5000.0,4324.095768551339,118.27422648664383,894.1921157817654,21.028728158858748,4.1317268964107905,0.8893072603343893,120.0,False,0.2979,False,MEDIUM,Combustion / Injector Abnormality,84.8,489.4,5.8
1788944072.6896317,480.3233,15.0,5000.0,4318.193214073792,118.6237425445855,888.1900542258412,21.17517664194117,4.0761613410121935,0.8817407147738797,120.0,False,0.2085,False,LOW,Lubrication System Fault,63.0,489.4,5.8
1788944073.1897175,480.3235,15.0,5000.0,4289.461263094595,117.9691561113799,884.6452135130708,21.10005735653877,4.146684679385237,0.8852210223852307,120.0,False,0.3086,False,MEDIUM,Governor / Throttle Linkage Fault,74.2,489.4,5.8
1788944073.6901777,480.3236,15.0,5000.0,4315.0390328935055,118.75710374145899,886.0011223608527,21.271124546657585,4.204617806614085,0.885437978592441,120.0,False,0.216,False,LOW,Lubrication System Fault,69.6,489.4,5.8
1788944074.1906028,480.3238,15.0,5000.0,4315.679191939509,118.71405098989672,893.0551104007944,21.158044451997693,4.1266960506039485,0.8783119709903009,120.0,False,0.1512,False,MEDIUM,Combustion / Injector Abnormality,78.3,489.4,5.8
1788944074.691009,480.3239,15.0,5000.0,4303.516073122585,118.00765373851101,886.2806665597844,21.03096570932539,4.162526747637016,0.9020381057565068,120.0,False,0.1068,False,LOW,Overheat / Cooling Circuit Fault,71.2,489.4,5.8
1788944075.1913917,480.324,15.0,5000.0,4306.153781955585,118.55626908224215,887.3406039157736,21.282582179926763,4.129742564730094,0.9029003740059122,120.0,False,0.0748,False,LOW,Governor / Throttle Linkage Fault,57.9,489.4,5.8
1788944075.6918492,480.3242,15.0,5000.0,4328.040507799142,118.81120634780082,889.2507182280144,21.14121373017922,4.151321547402783,0.8957964409475137,120.0,False,0.0523,False,LOW,Governor / Throttle Linkage Fault,63.6,489.4,5.8
1788944076.1922026,480.3243,15.0,5000.0,4312.224636386208,119.32292464152161,887.7241324229941,21.859264410770653,4.141456792638748,0.8796570191529994,120.0,False,0.1505,False,MEDIUM,Overheat / Cooling Circuit Fault,79.6,489.4,5.8
1788944076.6927867,480.3244,15.0,5000.0,4301.402853551725,118.34300140666386,890.0209536411517,21.27285877085032,4.080721306503179,0.8917484020227221,120.0,False,0.1054,False,LOW,Governor / Throttle Linkage Fault,62.5,489.4,5.8
1788944077.192943,480.3246,15.0,5000.0,4300.870933396834,118.53772454951363,889.9540774449466,21.385687281281328,4.1141809635497,0.897455766062554,120.0,False,0.0738,False,LOW,Governor / Throttle Linkage Fault,63.0,489.4,5.8
1788944077.6932914,480.3247,15.0,5000.0,4308.620573733932,117.77135236541675,887.7415139536755,21.759508890453578,4.156761820979486,0.9005938270769873,120.0,False,0.1183,False,MEDIUM,Overheat / Cooling Circuit Fault,80.3,489.4,5.8
1788944078.1939363,480.3249,15.0,5000.0,4328.73696160573,118.11996728067076,888.3849361300532,21.29253297928543,4.073908180596605,0.8892986605235643,120.0,False,0.0828,False,LOW,Overheat / Cooling Circuit Fault,66.8,489.4,5.8
1788944078.6945112,480.325,15.0,5000.0,4323.614941692415,118.99304272756049,887.1894172402826,21.574738146392285,4.086205551410458,0.8894354437077664,120.0,False,0.058,False,LOW,Overheat / Cooling Circuit Fault,66.9,489.4,5.8
1788944079.1947994,480.3251,15.0,5000.0,4306.680307263873,119.0321060612901,886.3838095523903,21.700673257496863,4.145044763784147,0.8771895777962733,120.0,False,0.0659,False,LOW,Overheat / Cooling Circuit Fault,68.4,489.4,5.8
1788944079.695408,480.3253,15.0,5000.0,4309.356091077592,118.62677637095399,889.0901049381961,21.13056863451877,4.111159881688635,0.8848763752267168,120.0,False,0.0462,False,LOW,Bearing Wear / Mechanical Imbalance,57.9,489.4,5.8
1788944080.1960046,480.3254,15.0,5000.0,4308.708250242507,118.53057744717867,890.5819778873499,21.420683875870232,4.137364036634504,0.8884111741456546,120.0,False,0.0323,False,LOW,Combustion / Injector Abnormality,64.1,489.4,5.8
1788944080.696738,480.3256,15.0,5000.0,4302.87740436568,118.58307498337888,893.8079839757264,21.685784431306555,4.138417689359614,0.8893916259952577,120.0,False,0.1215,False,MEDIUM,Combustion / Injector Abnormality,82.6,489.4,5.8
1788944081.196934,480.3257,15.0,5000.0,4306.268302756329,118.1643278582647,887.5080126255062,21.049010107480534,4.136019254336709,0.8965707273617758,120.0,False,0.085,False,LOW,Overheat / Cooling Circuit Fault,65.1,489.4,5.8
1788944081.6978135,480.3258,15.0,5000.0,4317.248915714592,118.27311865188788,885.109085560732,20.953554211938954,4.031857606688904,0.8917216381211931,120.0,False,0.1774,False,MEDIUM,Lubrication System Fault,74.3,489.4,5.8
1788944082.1979675,480.326,15.0,5000.0,4314.756619723933,118.47422248340362,887.6310345750711,20.331351450968672,4.154607873157336,0.873786376815223,120.0,False,0.1242,False,LOW,Fuel Injection & Induction Fault,73.7,489.4,5.8
1788944082.698329,480.3261,15.0,5000.0,4317.056235874054,118.75340075922216,885.19850154003,20.932967303353198,4.1454183653405705,0.8904398696236092,120.0,False,0.0869,False,LOW,Combustion / Injector Abnormality,66.8,489.4,5.8
1788944083.1990364,480.3263,15.0,5000.0,4299.979391273903,118.45812353756112,891.1904968300083,21.1657006483047,4.10726277440599,0.8980544514617618,120.0,False,0.0609,False,LOW,Combustion / Injector Abnormality,67.6,489.4,5.8
1788944083.6997056,480.3264,15.0,5000.0,4313.02827148024,118.67312543615431,887.5786237620827,21.117396855979337,4.147909390991106,0.8871653655622462,120.0,False,0.0426,False,LOW,Bearing Wear / Mechanical Imbalance,57.5,489.4,5.8
1788944084.2003014,480.3265,15.0,5000.0,4315.614624738369,118.17320002861626,890.8327867740504,21.27540440079268,4.114585292059899,0.8781029613055762,120.0,False,0.0298,False,LOW,Combustion / Injector Abnormality,65.5,489.4,5.8
1788944084.7006907,480.3267,15.0,5000.0,4313.6767566497,118.79028314017835,888.2365814703793,21.543098959155706,4.111805249649452,0.8944800810183974,120.0,False,0.0209,False,LOW,Fuel Injection & Induction Fault,59.4,489.4,5.8
1788944085.2012427,480.3268,15.0,5000.0,4332.225137583603,119.05550129890807,888.0492261824701,21.42933988486152,4.190390143138116,0.8785487643626324,120.0,False,0.1044,False,LOW,Overheat / Cooling Circuit Fault,69.3,489.4,5.8
1788944085.7017376,480.3269,15.0,5000.0,4314.726152359915,118.97613188661451,889.0880328597343,21.487566073388585,4.0304630458683395,0.8891317023912604,120.0,False,0.1434,False,MEDIUM,Lubrication System Fault,74.6,489.4,5.8
1788944086.2021863,480.3271,15.0,5000.0,4303.237077455828,118.7058437978104,888.243675245568,21.201160434431852,4.147514831159117,0.8915100555186758,120.0,False,0.1004,False,LOW,Governor / Throttle Linkage Fault,60.7,489.4,5.8
1788944086.7027264,480.3272,15.0,5000.0,4314.159510639748,118.53593661395004,888.6511645473114,20.9098298601542,4.04487660834346,0.8797579465275074,120.0,False,0.0703,False,LOW,Lubrication System Fault,71.0,489.4,5.8
1788944087.2030935,480.3274,15.0,5000.0,4307.744713188031,119.12392979772143,883.973104383383,21.22798807445098,4.091338856662226,0.8846559798452329,120.0,False,0.1469,False,LOW,Combustion / Injector Abnormality,73.9,489.4,5.8
1788944087.7033517,480.3275,15.0,5000.0,4330.953641180677,118.56121973187767,889.823419444037,22.04890445870702,4.189945011689446,0.8894248186511658,120.0,False,0.1873,False,LOW,Fuel Injection & Induction Fault,73.3,489.4,5.8
1788944088.2039437,480.3276,15.0,5000.0,4312.784191025047,118.28967938322775,887.5169199486727,21.24073625475716,4.193049732825029,0.8906512643795191,120.0,False,0.1311,False,LOW,Lubrication System Fault,66.7,489.4,5.8
1788944088.7043085,480.3278,15.0,5000.0,4325.616508247135,118.52642430187048,888.2275461729687,20.52045458438878,4.117603826130551,0.8730911015240982,120.0,False,0.0918,False,LOW,Fuel Injection & Induction Fault,68.5,489.4,5.8
1788944089.2049387,480.3279,15.0,5000.0,4296.960524328439,118.54236060512213,887.6021234701808,21.357708019595123,4.056342511129924,0.8888478817619676,120.0,False,0.0643,False,LOW,Lubrication System Fault,68.1,489.4,5.8
1788944089.705297,480.3281,15.0,5000.0,4324.9387333322575,118.95983455694412,886.7273310912187,21.821466723211426,4.1935328581586955,0.8986238918553424,120.0,False,0.0992,False,LOW,Fuel Injection & Induction Fault,67.1,489.4,5.8
1788944090.205754,480.3282,15.0,5000.0,4306.083341538458,118.86741234152296,885.6734180670628,21.379415445931954,4.123516001703591,0.8931193078919271,120.0,False,0.0694,False,LOW,Combustion / Injector Abnormality,64.1,489.4,5.8
1788944090.7061167,480.3283,15.0,5000.0,4314.394271300537,118.19433137383457,886.2200915765154,20.798052105540954,4.0972049604265495,0.8874157457856908,120.0,False,0.0486,False,LOW,Overheat / Cooling Circuit Fault,64.0,489.4,5.8
1788944091.2067344,480.3285,15.0,5000.0,4302.378994992598,118.669188311537,888.9578807404456,21.327961823082912,4.102578308069136,0.885241686358685,120.0,False,0.034,False,LOW,Governor / Throttle Linkage Fault,61.6,489.4,5.8
1788944091.7071419,480.3286,15.0,5000.0,4320.353052589426,118.87267691225763,886.0584310716102,20.788317515375347,4.1546997591166965,0.8789076666084883,120.0,False,0.0238,False,LOW,Overheat / Cooling Circuit Fault,62.2,489.4,5.8
1788944092.2078998,480.3288,15.0,5000.0,4298.902162608758,118.87641908720998,885.3873394607192,21.299294960514207,4.152589013565467,0.8873511842794334,120.0,False,0.0313,False,LOW,Combustion / Injector Abnormality,65.8,489.4,5.8
1788944092.708268,480.3289,15.0,5000.0,4319.558841470609,118.43020174204756,889.8125116402082,20.988562676927533,4.057893046122402,0.8856827914328174,120.0,False,0.0219,False,LOW,Lubrication System Fault,67.7,489.4,5.8
1788944093.2087848,480.329,15.0,5000.0,4314.54106349655,118.29467529158465,887.4544917437519,20.92611358730897,4.117031548574605,0.8869634003421568,120.0,False,0.0154,False,LOW,Overheat / Cooling Circuit Fault,60.1,489.4,5.8
1788944093.7092795,480.3292,15.0,5000.0,4308.157337968787,118.4490653491292,885.4671441389219,20.992343776331673,4.070167764046095,0.8914243246352745,120.0,False,0.0107,False,LOW,Combustion / Injector Abnormality,65.3,489.4,5.8
1788944094.209957,480.3293,15.0,5000.0,4339.686839932695,118.21440319916616,887.8694638296032,21.766938406184444,4.04419283871378,0.8729984377330833,120.0,False,0.2019,False,MEDIUM,Governor / Throttle Linkage Fault,75.0,489.4,5.8
1788944094.7102797,480.3294,15.0,5000.0,4293.931820110021,118.35586110693984,885.6206894853285,21.633607574236006,4.152295573040502,0.8775944426045108,120.0,False,0.2025,False,LOW,Governor / Throttle Linkage Fault,69.8,489.4,5.8
1788944095.2108443,480.3296,15.0,5000.0,4314.762616770498,118.81549342445751,890.6363796993134,21.32092928277443,4.060424166735548,0.8988447278478053,120.0,False,0.1418,False,LOW,Lubrication System Fault,67.0,489.4,5.8
1788944095.7111197,480.3297,15.0,5000.0,4318.198187343862,118.50956940756893,889.7089334492977,21.519317346929512,4.186703316865923,0.8899239519943808,120.0,False,0.0992,False,LOW,Lubrication System Fault,65.1,489.4,5.8
1788944096.211393,480.3299,15.0,5000.0,4325.507256090722,118.45163601721637,888.7031400574696,21.489053871954734,4.086998837057071,0.888730616136154,120.0,False,0.0695,False,LOW,Governor / Throttle Linkage Fault,61.1,489.4,5.8
1788944096.7119668,480.33,15.0,5000.0,4332.051636661747,117.98396685989925,890.5426725761553,20.62443707716704,4.238199929664657,0.8950827986794537,120.0,False,0.3267,False,MEDIUM,Lubrication System Fault,78.2,489.4,5.8
1788944097.212163,480.3301,15.0,5000.0,4295.894847667972,118.32992961095886,891.3644578340318,21.293295122576,4.128455412288938,0.8850428139337069,120.0,False,0.2287,False,LOW,Combustion / Injector Abnormality,68.6,489.4,5.8
1788944097.7127643,480.3303,15.0,5000.0,4324.775669730942,118.56819295037937,885.393440828352,20.66410317408565,4.19610174042701,0.887416462566047,120.0,False,0.1815,False,LOW,Lubrication System Fault,67.5,489.4,5.8
1788944098.2133489,480.3304,15.0,5000.0,4307.985973766599,118.01118124508935,885.1052649115347,21.08997173785501,4.121156745936174,0.8997672903667887,120.0,False,0.1271,False,LOW,Overheat / Cooling Circuit Fault,71.0,489.4,5.8
1788944098.7137067,480.3306,15.0,5000.0,4295.773018002893,118.30749594999918,886.8554617709772,21.737673750367104,4.137877399679251,0.8822226597745878,120.0,False,0.1001,False,LOW,Governor / Throttle Linkage Fault,68.0,489.4,5.8
1788944099.2138584,480.3307,15.0,5000.0,4310.2125997026915,118.61368102287241,890.6907134697992,21.520439913898443,4.21514509283759,0.8810041600206295,120.0,False,0.0891,False,LOW,Lubrication System Fault,72.3,489.4,5.8
1788944099.7144306,480.3308,15.0,5000.0,4304.929879608453,118.6663658826403,888.2161875197288,21.14053041538255,4.108492727190437,0.8883419629825792,120.0,False,0.0624,False,LOW,Governor / Throttle Linkage Fault,59.1,489.4,5.8
1788944100.2146876,480.331,15.0,5000.0,4317.705161921273,118.23348209826779,888.7296790631498,20.94801107316104,4.154743043572117,0.8832203785196339,120.0,False,0.0437,False,LOW,Overheat / Cooling Circuit Fault,62.5,489.4,5.8
1788944100.7155461,480.3311,15.0,5000.0,4306.21569726948,118.55417729596229,886.2923702908198,21.207687189371956,4.169966368879273,0.8791649502696429,120.0,False,0.0306,False,LOW,Lubrication System Fault,60.8,489.4,5.8
1788944101.215929,480.3313,15.0,5000.0,4299.185152897512,118.63315032791327,890.9102896477043,21.59676943829787,4.132993668944458,0.8932554070835763,120.0,False,0.0214,False,LOW,Combustion / Injector Abnormality,66.0,489.4,5.8
1788944101.7162867,480.3314,15.0,5000.0,4301.718103053955,118.5152115591455,887.7667475525893,20.809791642426013,4.097275779854647,0.8919430312685998,120.0,False,0.015,False,LOW,Governor / Throttle Linkage Fault,62.2,489.4,5.8
1788944102.2167692,480.3315,15.0,5000.0,4284.812476923864,118.6018843920488,886.1636942474099,21.144101752818322,4.152558281007769,0.8855553142922552,120.0,False,0.0678,False,MEDIUM,Governor / Throttle Linkage Fault,78.8,489.4,5.8
1788944102.717384,480.3317,15.0,5000.0,4319.205464157892,118.31779437177997,886.4717081027507,21.06912810015833,4.128749683727695,0.8793845110485162,120.0,False,0.0474,False,LOW,Combustion / Injector Abnormality,59.5,489.4,5.8
1788944103.2179127,480.3318,15.0,5000.0,4310.1297243692325,118.235818865852,888.7917164115969,21.74755436242545,4.0419562915758815,0.888878581240348,120.0,False,0.0915,False,LOW,Lubrication System Fault,71.7,489.4,5.8
1788944103.7183213,480.3319,15.0,5000.0,4310.943110316522,118.57002082339102,886.0179565143305,21.034449630894255,4.151942806460527,0.8777460867645215,120.0,False,0.064,False,LOW,Combustion / Injector Abnormality,62.1,489.4,5.8
1788944104.2190125,480.3321,15.0,5000.0,4302.70707393989,118.50676265878748,890.3965132579134,20.95067280062208,4.1818914709773525,0.901313666306806,120.0,False,0.0448,False,LOW,Lubrication System Fault,63.9,489.4,5.8
1788944104.7192676,480.3322,15.0,5000.0,4316.665972228049,118.6684216851633,887.2220065656032,21.009658700510055,4.213795931726467,0.8819873144602248,120.0,False,0.0314,False,LOW,Lubrication System Fault,72.0,489.4,5.8
1788944105.2198524,480.3324,15.0,5000.0,4313.537262938316,118.70961488564639,886.7850513052674,21.641187988711135,4.17173805833357,0.8776382178104767,120.0,False,0.022,False,LOW,Fuel Injection & Induction Fault,62.1,489.4,5.8
1788944105.7204964,480.3325,15.0,5000.0,4318.381558571963,119.29674040353852,891.4229450887027,20.930310096406384,4.043620316294932,0.8835109692301958,120.0,False,0.2058,False,MEDIUM,Overheat / Cooling Circuit Fault,78.6,489.4,5.8
1788944106.2211566,480.3326,15.0,5000.0,4315.380171656526,118.14366292980134,889.2596420472278,21.249237315487655,4.0922412339724765,0.8929709742656717,120.0,False,0.144,False,LOW,Overheat / Cooling Circuit Fault,65.9,489.4,5.8
